pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,Noggin,inhibits,BMP4,high,"secreted Noggin inhibitor, induced by BMP4. Together they shape pSMAD1 signaling profiles",False,False,unmapped,Noggin,BMP4,fulltext,direct,,not_specified,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,grn_edge,BMP4,activates,Nodal,medium,a Nodal signaling module that is directly linked to the outcome of the first BMP4 module,False,False,unmapped,BMP4,Nodal,fulltext,direct,,not_specified,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,expression_timing,BMP4-induced pSMAD1,correlates_with,early response,high,"The levels of nuclear pSMAD1, which transduces signals on behalf of BMP4, were quantified after one hour of BMP4 treatment",False,False,unmapped,BMP4-induced pSMAD1,early response,fulltext,direct,Fig. S1A-B,1,none
27746044,2016,A Balance between Secreted Inhibitors and Edge Sensing Controls Gastruloid Self-Organization.,human,spatial_pattern,gastruloid organization,high_in,radial germ layer arrangement,high,leads to radial organization of the germ layers after 42 hours of 50ng/ml BMP4 exposure,False,False,unmapped,gastruloid organization,radial germ layer arrangement,fulltext,direct,Fig. 1A,42,none
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,T/Bra,high_in,posterior tip,high,localised expression of T/Bra at one end of the protruding tip,False,False,unmapped,T/Bra,posterior tip,fulltext,direct,"Fig. 1A,C",120,pharmacological
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Cdx2,high_in,posterior pole,high,localised expression of Cdx2 at one end of the protruding tip,False,False,unmapped,Cdx2,posterior pole,fulltext,direct,Fig. 1A,120,pharmacological
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Wnt signalling,gradient_in,away from T/Bra-expressing region,high,exhibit a shallow gradient of Wnt signalling away from the T/Bra-expressing region,False,False,unmapped,Wnt signalling,away from T/Bra-expressing region,fulltext,direct,Fig. 1C,120,pharmacological
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,BMP signalling,low_in,gastruloid posterior region,medium,In most replicate experiments there is no detectable BMP signalling activity at 120 h,False,False,unmapped,BMP signalling,gastruloid posterior region,fulltext,direct,Fig. 1D,120,pharmacological
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Sox1 and Sox2,high_in,dorsal region away from T/Bra tip,high,"high levels of expression of the neural markers Sox1, Sox2 extend away from the T/Bra-expressing tip",False,False,unmapped,Sox1 and Sox2,dorsal region away from T/Bra tip,fulltext,direct,Fig. 1A,120,pharmacological
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Sox17,high_in,ventral endodermal region,high,some ventral endodermal cells express Sox17,False,False,unmapped,Sox17,ventral endodermal region,fulltext,direct,Fig. 1B,120,pharmacological
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,perturbation,Wnt signalling agonist CHIR99201,activates,T/Bra expression and polarisation,high,"gastruloids that have been exposed to the Wnt signalling agonist CHIR99201 between 48 and 72 h AA, are polarised, with localised expression of T/Bra",False,False,unmapped,Wnt signalling agonist CHIR99201,T/Bra expression and polarisation,fulltext,direct,"Fig. 1A,C",120,pharmacological
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,grn_edge,Wnt signalling,activates,TLC2 Wnt/β-catenin reporter,high,Stimulation results in activation of the TLC2 reporter with highest expression at the posterior pole,False,False,unmapped,Wnt signalling,TLC2 Wnt/β-catenin reporter,fulltext,direct,Fig. 1G,120,pharmacological
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Cdx2,high_in,weak domain anterior to T/Bra-expressing cells,medium,weak Cdx2 expression domain directly opposite and just anterior to the T/Bra-expressing cells,False,False,unmapped,Cdx2,weak domain anterior to T/Bra-expressing cells,fulltext,direct,Fig. 1A,120,pharmacological
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,SMAD2/3,required_for,mesendoderm induction,high,"SMAD2/3 pathway is necessary for both maintenance of pluripotency, as well as differentiation",False,False,unmapped,SMAD2/3,mesendoderm induction,fulltext,direct,Fig. 1A,48,pharmacological
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,SMAD2/3 inhibitor,abolishes,BRA and SOX17 expression,high,"treatment with SB431542 eliminated all mesendodermal fates, as indicated by loss of BRA and SOX17",False,False,unmapped,SMAD2/3 inhibitor,BRA and SOX17 expression,fulltext,direct,Fig. 1A,48,pharmacological
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,SMAD2/3 inhibitor,abolishes,SOX17 positive mesendodermal population,high,addition of SB in this context removed the SOX17 positive mesendodermal population,False,False,unmapped,SMAD2/3 inhibitor,SOX17 positive mesendodermal population,fulltext,direct,Fig. 1A,48,pharmacological
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,spatial_pattern,SMAD2/3,high_in,colony border,high,increase in nuclear SMAD2/3 was detected by immunofluorescence at the colony border after one hour,False,False,unmapped,SMAD2/3,colony border,fulltext,direct,Fig. 1C-D,early,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,ACTIVIN,abolishes,mesendoderm differentiation,high,no differentiation was observed after 48 hr with ACTIVIN alone,False,False,unmapped,ACTIVIN,mesendoderm differentiation,fulltext,direct,Fig. 1B,48,pharmacological
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,BMP signaling,activates,WNT3 expression,medium,BMP signaling subsequently induces WNT3 expression,False,False,unmapped,BMP signaling,WNT3 expression,fulltext,cited,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,WNT3,activates,NODAL,medium,"WNT3 expression, which in turn induces high levels of NODAL in the proximal-posterior part",False,False,unmapped,WNT3,NODAL,fulltext,cited,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,NODAL,activates,BMP4 expression,medium,NODAL signaling induces BMP4 expression in the extra-embryonic ectoderm,False,False,unmapped,NODAL,BMP4 expression,fulltext,cited,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,expression_timing,BMP/SMAD1 signaling,correlates_with,stable signaling dynamics,high,BMP/SMAD1 signaling is stable,False,False,unmapped,BMP/SMAD1 signaling,stable signaling dynamics,fulltext,direct,,not_specified,reporter
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,expression_timing,ACTIVIN/SMAD2 signaling,anticorrelates_with,sustained signaling,high,ACTIVIN/SMAD2 signaling is transient (or adaptive),False,False,unmapped,ACTIVIN/SMAD2 signaling,sustained signaling,fulltext,direct,,not_specified,reporter
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,SMAD4,correlates_with,receptor-associated SMAD dynamics,high,co-SMAD4 follows the dynamics of the receptor-associated SMADs,False,False,unmapped,SMAD4,receptor-associated SMAD dynamics,fulltext,direct,,not_specified,reporter
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,ACTIVIN,enhances,transient mesendodermal gene expression without fate acquisition,high,"hESCs transiently induce mesendodermal gene expression, without generating mesendodermal fates",False,False,unmapped,ACTIVIN,transient mesendodermal gene expression without fate acquisition,fulltext,direct,,not_specified,pharmacological
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,WNT pre-presentation,enhances,transcription and fate acquisition,high,Pre-presentation of WNT stabilizes transcription and fate acquisition without modifying SMAD2 dynamics,False,False,unmapped,WNT pre-presentation,transcription and fate acquisition,fulltext,direct,,not_specified,pharmacological
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,BMP4,high_in,colony boundary,high,hESCs treated with BMP4 self-organize to form an outer ring of CDX2+ extra-embryonic cells,False,False,unmapped,BMP4,colony boundary,fulltext,direct,Fig. 1A,44,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,BRACHYURY,high_in,"inner ring, mesodermal region",high,inner ring of BRACHYURY (BRA+) primitive streak or mesodermal cells,False,False,unmapped,BRACHYURY,"inner ring, mesodermal region",fulltext,direct,Fig. 1A,44,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,SOX17,high_in,endodermal region between CDX2+ and BRA+ rings,high,SOX17+ endodermal cells fall in between these two,False,False,unmapped,SOX17,endodermal region between CDX2+ and BRA+ rings,fulltext,direct,S1A Fig,44,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,NANOG,high_in,"colony center, pluripotent disc",high,disc of cells at the colony center co-expresses the pluripotency markers NANOG and SOX2,False,False,unmapped,NANOG,"colony center, pluripotent disc",fulltext,direct,"Fig. 1B, 1C",44,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,SOX2,high_in,"colony center, pluripotent disc",high,disc of cells at the colony center co-expresses the pluripotency markers NANOG and SOX2,False,False,unmapped,SOX2,"colony center, pluripotent disc",fulltext,direct,"Fig. 1B, 1C",44,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,WNT,required_for,mesodermal differentiation,high,WNT inhibition completely abolishes mesodermal differentiation,False,False,unmapped,WNT,mesodermal differentiation,fulltext,direct,Fig. 1A,44,pharmacological
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,NODAL,enhances,mesodermal differentiation,high,removing either WNT or NODAL signaling reduces mesoderm differentiation,False,False,unmapped,NODAL,mesodermal differentiation,fulltext,direct,Fig. 1A,44,genetic_KO
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,perturbation,IWP2,abolishes,mesodermal differentiation (BRA+ cells),high,WNT inhibition completely abolishes mesodermal differentiation,False,False,unmapped,IWP2,mesodermal differentiation (BRA+ cells),fulltext,direct,Fig. 1A,44,pharmacological
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,perturbation,NODAL knockout,reduces,mesodermal differentiation (BRA intensity),high,NODAL −/− cells show reduced mesoderm differentiation,False,False,unmapped,NODAL knockout,mesodermal differentiation (BRA intensity),fulltext,direct,Fig. 1A,44,genetic_KO
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,SMAD2,high_in,colony edges,high,NODAL knockout cells show high nuclear SMAD2 at the colony edges,False,False,unmapped,SMAD2,colony edges,fulltext,direct,S1C Fig,44,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,BMP,activates,WNT signaling waves,high,BMP signaling initiates waves of WNT and NODAL signaling,False,False,unmapped,BMP,WNT signaling waves,fulltext,direct,,not_specified,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,BMP,activates,NODAL signaling waves,high,BMP signaling initiates waves of WNT and NODAL signaling,False,False,unmapped,BMP,NODAL signaling waves,fulltext,direct,,not_specified,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,WNT,activates,WNT signaling (autoactivation),medium,subsequent autoactivation and diffusion within the colony,False,False,unmapped,WNT,WNT signaling (autoactivation),fulltext,review,,not_specified,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,NODAL,activates,NODAL signaling (autoactivation),medium,subsequent autoactivation and diffusion within the colony,False,False,unmapped,NODAL,NODAL signaling (autoactivation),fulltext,review,,not_specified,none
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,perturbation,SB431542,reduces,mesodermal differentiation (more severe than NODAL KO),high,inhibiting the NODAL pathway activity downstream of ligand-receptor binding using SB431542 has a more severe effect on mesodermal differentiation,False,False,unmapped,SB431542,mesodermal differentiation (more severe than NODAL KO),fulltext,direct,"S1D, S1E Fig",44,pharmacological
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,cardiac domain,high_in,anterior region of gastruloids,high,beating domain that is exclusively located within their anterior region,False,False,unmapped,cardiac domain,anterior region of gastruloids,fulltext,direct,Fig. 1A,168,none
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,expression_timing,cardiac progenitors,correlates_with,beating domain emergence,high,timing of the emergence of the beating domains compared to standard conditions,False,False,unmapped,cardiac progenitors,beating domain emergence,fulltext,direct,"Fig. 1A, S1B-S1D",144,none
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,perturbation,"basic fibroblast growth factor, ascorbic acid, VEGF",enhances,beating gastruloid frequency,high,frequency of beating gastruloids increased by more than a factor of two (87.2%),False,False,unmapped,"basic fibroblast growth factor, ascorbic acid, VEGF",beating gastruloid frequency,fulltext,direct,"Fig. 1A, 1B",168,pharmacological
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,expression_timing,cardiogenic factors,correlates_with,cardiac differentiation,high,exposure to cardiogenic factors was most effective when applied in combination and between 96 and 144 h,False,False,unmapped,cardiogenic factors,cardiac differentiation,fulltext,direct,Fig. S1A-S1H,120,pharmacological
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,Gata4,high_in,beating cardiac-like structure,high,Staining for Gata4 and cardiac troponin T (cTnT) confirmed that the beating structure was cardiac like,False,False,unmapped,Gata4,beating cardiac-like structure,fulltext,direct,Fig. 1C,168,reporter
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,cardiac troponin T,high_in,beating cardiac-like structure,high,Staining for Gata4 and cardiac troponin T (cTnT) confirmed that the beating structure was cardiac like,False,False,unmapped,cardiac troponin T,beating cardiac-like structure,fulltext,direct,Fig. 1C,168,reporter
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,expression_timing,Hcn4,correlates_with,first and second heart field distinction,high,increase of expression of markers distinguishing the first and second heart fields (Hcn4 and Tbx1),False,False,unmapped,Hcn4,first and second heart field distinction,fulltext,direct,Fig. S1M-S1N,168,none
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,expression_timing,Tbx1,correlates_with,first and second heart field distinction,high,increase of expression of markers distinguishing the first and second heart fields (Hcn4 and Tbx1),False,False,unmapped,Tbx1,first and second heart field distinction,fulltext,direct,Fig. S1M-S1N,168,none
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,Gata6,high_in,cardiac progenitors,medium,gastruloids grown in N2B27 or N2B27+++ conditions were characterized by similar levels of cardiac progenitor markers (Gata6 and Flk1),False,False,unmapped,Gata6,cardiac progenitors,fulltext,direct,"Fig. S1K, S1L",168,reporter
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,Flk1,high_in,cardiac progenitors,medium,gastruloids grown in N2B27 or N2B27+++ conditions were characterized by similar levels of cardiac progenitor markers (Gata6 and Flk1),False,False,unmapped,Flk1,cardiac progenitors,fulltext,direct,"Fig. S1K, S1L",168,reporter
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,BMP4,high_in,edge of gastruloid,high,"phosphorylated SMAD1, which declined from the edge to the center",False,False,unmapped,BMP4,edge of gastruloid,fulltext,direct,Fig. 1A,44,pharmacological
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,pSMAD1,gradient_in,center to edge of gastruloid,high,"radial gradient of the downstream effector phosphorylated SMAD1, which declined from the edge to the center",False,False,unmapped,pSMAD1,center to edge of gastruloid,fulltext,direct,Fig. 1A,44,none
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,SOX2,high_in,center of gastruloid (ectoderm),high,"SOX2 + POU5F1(OCT4) - ectoderm, Brachyury or T + mesoderm, SOX17 + endoderm, and CDX2 + ExE-like cells, arranged radially from center to edge",False,False,unmapped,SOX2,center of gastruloid (ectoderm),fulltext,direct,"Fig. 1B, 1C",44,none
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,TBXT,high_in,middle region of gastruloid (mesoderm),high,"Brachyury or T + mesoderm, SOX17 + endoderm, and CDX2 + ExE-like cells, arranged radially from center to edge",False,False,unmapped,TBXT,middle region of gastruloid (mesoderm),fulltext,direct,"Fig. 1B, 1C",44,none
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,SOX17,high_in,middle-to-edge region of gastruloid (endoderm),high,"SOX17 + endoderm, and CDX2 + ExE-like cells, arranged radially from center to edge",False,False,unmapped,SOX17,middle-to-edge region of gastruloid (endoderm),fulltext,direct,"Fig. 1B, 1C",44,none
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,CDX2,high_in,edge of gastruloid (ExE-like cells),high,"CDX2 + ExE-like cells, arranged radially from center to edge",False,False,unmapped,CDX2,edge of gastruloid (ExE-like cells),fulltext,direct,"Fig. 1B, 1C",44,none
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,perturbation,BMP4,required_for,radial differentiation of germ layers and ExE cells,high,BMP4 treatment of H1 hESCs cultured on ECM micro-discs produced microcolonies termed 'gastruloids',False,False,unmapped,BMP4,radial differentiation of germ layers and ExE cells,fulltext,direct,Fig. 1,44,pharmacological
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,grn_edge,BMP4,activates,SMAD1 phosphorylation,high,BMP4 downstream effector phosphorylated SMAD1,False,False,unmapped,BMP4,SMAD1 phosphorylation,fulltext,direct,Fig. 1A,44,pharmacological
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,spatial_pattern,Nanog,high_in,round cells,high,Nanog levels were significantly higher in round cells as compared to spread cells,False,False,unmapped,Nanog,round cells,fulltext,direct,"Fig. 1B, 1C",24,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,spatial_pattern,OTX2,high_in,spread cells,high,Otx2 significantly lower in round cells as compared to spread cells,False,False,unmapped,OTX2,spread cells,fulltext,direct,"Fig. 1B, 1C",24,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,expression_timing,OTX2,correlates_with,exit from naive pluripotency,high,"Otx2, a transcription factor upregulated in cells that have exited naive pluripotency",False,False,unmapped,OTX2,exit from naive pluripotency,fulltext,direct,"Fig. 1B, 1C",early,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,β-catenin,activates,membrane tension,high,β-catenin regulates membrane tension by modulating RhoA activity via the cadherin-catenin complex,False,False,unmapped,β-catenin,membrane tension,fulltext,review,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,membrane tension,inhibits,FGF/ERK signaling,high,"β-catenin maintains naive pluripotency by preserving high membrane tension, which would suppress endocytic FGF/ERK signaling",False,False,unmapped,membrane tension,FGF/ERK signaling,fulltext,review,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,GSK3,activates,β-catenin degradation,medium,degradation of β-catenin by GSK3 leads to a decrease in RhoA activity,False,False,unmapped,GSK3,β-catenin degradation,fulltext,review,,not_specified,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,cell spreading,required_for,membrane tension reduction and early differentiation,high,prohibiting ESCs from spreading inhibited both membrane tension reduction and early differentiation,False,False,unmapped,cell spreading,membrane tension reduction and early differentiation,fulltext,direct,,early,none
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,membrane tension reduction,enhances,early differentiation,high,Decreasing membrane tension in constrained cells was sufficient to rescue the differentiation defect,False,False,unmapped,membrane tension reduction,early differentiation,fulltext,direct,,early,pharmacological
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,spatial_pattern,membrane tension,high_in,naive ESCs,high,membrane tension decreases as ESCs exit naive pluripotency,False,False,unmapped,membrane tension,naive ESCs,fulltext,direct,Fig. 1E,early,none
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,Cripto,required_for,symmetry breaking and A-P axis formation,high,Cripto is essential for symmetry breaking (A-P axis formation) in the developing gastruloids,False,False,unmapped,Cripto,symmetry breaking and A-P axis formation,fulltext,direct,,120,genetic_KO
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,grn_edge,CRIPTO,modulates,Nodal signaling,high,CRIPTO controls gastruloid development through modulation of NODAL signaling,False,False,unmapped,CRIPTO,Nodal signaling,fulltext,direct,,120,none
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,CRIPTO recombinant protein,restores,polarization and elongation in Cripto KO aggregates,high,addition of either CRIPTO or ACTIVIN A recombinant proteins restores the polarization and elongation of the Cripto KO cell aggregates,False,False,unmapped,CRIPTO recombinant protein,polarization and elongation in Cripto KO aggregates,fulltext,direct,,120,pharmacological
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,ACTIVIN A,fails_to_restore,proper germ-layer specification in Cripto KO gastruloids,high,ACTIVIN A-treated Cripto KO elongated aggregates are still mostly composed of cells expressing neural markers,False,False,unmapped,ACTIVIN A,proper germ-layer specification in Cripto KO gastruloids,fulltext,direct,,120,pharmacological
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,grn_edge,Nodal,required_for,axial organization and germ-layer specification in gastruloids,high,Nodal is essential for axial organization and germ-layer specification in gastruloids,False,False,unmapped,Nodal,axial organization and germ-layer specification in gastruloids,fulltext,cited,,120,none
