pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Cdx2,high_in,posterior pole of gastruloid,high,localised expression of T/Bra and Cdx2 at one end of the protruding tip,False,False,unmapped,Cdx2,posterior pole of gastruloid,fulltext,direct,Fig. 1A
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Wnt signalling,gradient_in,away from T/Bra-expressing region,high,exhibit a shallow gradient of Wnt signalling away from the T/Bra-expressing region,False,False,unmapped,Wnt signalling,away from T/Bra-expressing region,fulltext,direct,Fig. 1C
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,BMP signalling,low_in,gastruloid at 120h,high,In most replicate experiments there is no detectable BMP signalling activity at 120 h,False,False,unmapped,BMP signalling,gastruloid at 120h,fulltext,direct,Fig. 1D
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Sox2,high_in,extending away from T/Bra-expressing tip,high,"high levels of expression of the neural markers Sox1, Sox2, as well as Cdx2 extend away from the T/Bra-expressing tip",False,False,unmapped,Sox2,extending away from T/Bra-expressing tip,fulltext,direct,"Fig. 1A,B"
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Sox1,high_in,extending away from T/Bra-expressing tip,high,"high levels of expression of the neural markers Sox1, Sox2 extend away from the T/Bra-expressing tip",False,False,unmapped,Sox1,extending away from T/Bra-expressing tip,fulltext,direct,"Fig. 1A,B"
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,spatial_pattern,Sox17,high_in,ventral endodermal domain of gastruloid,high,we observe such a domain here of Sox17 expression,False,False,unmapped,Sox17,ventral endodermal domain of gastruloid,fulltext,direct,Fig. 1B
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,perturbation,Wnt signalling agonist CHIR99201,activates,T/Bra expression and polarisation,high,"gastruloids that have been exposed to the Wnt signalling agonist CHIR99201 between 48 and 72 h AA, are polarised, with localised expression of T/Bra",False,False,unmapped,Wnt signalling agonist CHIR99201,T/Bra expression and polarisation,fulltext,direct,"Fig. 1A,C"
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,perturbation,Wnt signalling agonist CHIR99201,activates,TLC2 Wnt reporter,high,Stimulation results in activation of the TLC2 reporter with highest expression at the posterior pole,False,False,unmapped,Wnt signalling agonist CHIR99201,TLC2 Wnt reporter,fulltext,direct,Fig. 1G
28951435,2017,Anteroposterior polarity and elongation in the absence of extra-embryonic tissues and of spatially localised signalling in gastruloids: mammalian embryonic organoids.,mouse,expression_timing,T/Bra expression and axial polarisation,correlates_with,between 48-72 hours after aggregation during Wnt agonist exposure,high,exposed to the Wnt signalling agonist CHIR99201 between 48 and 72 h AA,False,False,unmapped,T/Bra expression and axial polarisation,between 48-72 hours after aggregation during Wnt agonist exposure,fulltext,direct,Fig. 1
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,SMAD2/3,required_for,mesendodermal differentiation,high,"A functional SMAD2/3 pathway is necessary for both maintenance of pluripotency, as well as differentiation",False,False,unmapped,SMAD2/3,mesendodermal differentiation,fulltext,direct,Fig. 1A
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,BMP4,activates,SMAD2/3,high,"A functional SMAD2/3 pathway is necessary for both maintenance of pluripotency, as well as differentiation and self-organization downstream of BMP4",False,False,unmapped,BMP4,SMAD2/3,fulltext,cited,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,WNT3A,activates,SMAD2/3,high,"A functional SMAD2/3 pathway is necessary for both maintenance of pluripotency, as well as differentiation and self-organization downstream of BMP4 and WNT3A",False,False,unmapped,WNT3A,SMAD2/3,fulltext,cited,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,SMAD2/3 inhibition,abolishes,BRA and SOX17 expression,high,"treatment with SB431542 eliminated all mesendodermal fates, as indicated by the loss of BRA and SOX17 positive cells",False,False,unmapped,SMAD2/3 inhibition,BRA and SOX17 expression,fulltext,direct,Fig. 1A
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,spatial_pattern,SOX17,high_in,mesendodermal population,high,addition of SB in this context removed the SOX17 positive mesendodermal population,False,False,unmapped,SOX17,mesendodermal population,fulltext,direct,Fig. 1A
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,spatial_pattern,CDX2,high_in,extra-embryonic fates,high,"leaving only the putative extra-embryonic and ectoderm fates, marked by CDX2 and SOX2 expression",False,False,unmapped,CDX2,extra-embryonic fates,fulltext,direct,Fig. 1A
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,spatial_pattern,SOX2,high_in,ectoderm,high,"putative extra-embryonic and ectoderm fates, marked by CDX2 and SOX2 expression",False,False,unmapped,SOX2,ectoderm,fulltext,direct,Fig. 1A
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,spatial_pattern,WNT3A,high_in,colony border,high,Presentation of the downstream morphogen WNT3A induced primitive streak formation at the colony border,False,False,unmapped,WNT3A,colony border,fulltext,direct,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,ACTIVIN,activates,SMAD2/3,high,an increase in nuclear SMAD2/3 was detected by immunofluorescence at the colony border after one hour of stimulation,False,False,unmapped,ACTIVIN,SMAD2/3,fulltext,direct,Fig. 1C-D
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,ACTIVIN,fails to induce,mesendodermal differentiation,high,no differentiation was observed after 48 hr with ACTIVIN alone,False,False,unmapped,ACTIVIN,mesendodermal differentiation,fulltext,direct,Fig. 1B
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,SMAD2/3,required_for,mesendoderm induction,high,"while SMAD2/3 signaling is necessary for mesendoderm induction downstream of BMP4 and WNT3A, it is not sufficient to induce it",False,False,unmapped,SMAD2/3,mesendoderm induction,fulltext,direct,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,expression_timing,BMP/SMAD1,correlates_with,stable signaling,high,"BMP/SMAD1 signaling is stable, ACTIVIN/SMAD2 signaling is transient",False,False,unmapped,BMP/SMAD1,stable signaling,fulltext,direct,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,expression_timing,ACTIVIN/SMAD2,correlates_with,transient signaling,high,"BMP/SMAD1 signaling is stable, ACTIVIN/SMAD2 signaling is transient",False,False,unmapped,ACTIVIN/SMAD2,transient signaling,fulltext,direct,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,NODAL,activates,BMP4,medium,NODAL signaling induces BMP4 expression in the extra-embryonic ectoderm,False,False,unmapped,NODAL,BMP4,fulltext,cited,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,BMP4,activates,WNT3,medium,"BMP signaling subsequently induces WNT3 expression, which in turn induces high levels of NODAL",False,False,unmapped,BMP4,WNT3,fulltext,cited,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,WNT3,activates,NODAL,medium,"WNT3 expression, which in turn induces high levels of NODAL in the proximal-posterior part of the embryo",False,False,unmapped,WNT3,NODAL,fulltext,cited,
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,perturbation,WNT pre-treatment,stabilizes,transcription and fate acquisition,high,Pre-presentation of WNT stabilizes transcription and fate acquisition without modifying SMAD2 dynamics,False,False,unmapped,WNT pre-treatment,transcription and fate acquisition,fulltext,direct,
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,BMP,activates,WNT,high,BMP signaling initiates waves of WNT and NODAL signaling,False,False,unmapped,BMP,WNT,fulltext,direct,
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,BMP,activates,NODAL,high,BMP signaling initiates waves of WNT and NODAL signaling,False,False,unmapped,BMP,NODAL,fulltext,direct,
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,WNT,required_for,mesodermal differentiation,high,WNT inhibition completely abolishes mesodermal differentiation,False,False,unmapped,WNT,mesodermal differentiation,fulltext,direct,Fig 1A
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,NODAL,enhances,mesodermal differentiation,high,NODAL signaling up-regulates mesodermal differentiation,False,False,unmapped,NODAL,mesodermal differentiation,fulltext,direct,Fig 1A
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,perturbation,WNT inhibition,abolishes,mesodermal differentiation,high,WNT inhibition completely abolishes mesodermal differentiation,False,False,unmapped,WNT inhibition,mesodermal differentiation,fulltext,direct,Fig 1A
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,perturbation,NODAL knockout,reduces,mesodermal differentiation,high,removing either WNT or NODAL signaling reduces mesoderm differentiation,False,False,unmapped,NODAL knockout,mesodermal differentiation,fulltext,direct,Fig 1A
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,CDX2,high_in,outer ring of colony,high,outer ring of CDX2+ extra-embryonic cells,False,False,unmapped,CDX2,outer ring of colony,fulltext,direct,Fig 1A
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,BRACHYURY,high_in,inner ring of colony,high,inner ring of BRACHYURY (BRA+) primitive streak or mesodermal cells,False,False,unmapped,BRACHYURY,inner ring of colony,fulltext,direct,Fig 1A
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,SOX17,high_in,between CDX2+ and BRA+ rings,high,SOX17+ endodermal cells fall in between these two,False,False,unmapped,SOX17,between CDX2+ and BRA+ rings,fulltext,direct,S1A Fig
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,NANOG,high_in,colony center,high,disc of cells at the colony center co-expresses the pluripotency markers NANOG and SOX2,False,False,unmapped,NANOG,colony center,fulltext,direct,Fig 1B
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,spatial_pattern,SOX2,high_in,colony center,high,disc of cells at the colony center co-expresses the pluripotency markers NANOG and SOX2,False,False,unmapped,SOX2,colony center,fulltext,direct,Fig 1B
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,grn_edge,NODAL,activates,SMAD2,high,high nuclear SMAD2—a signal transducer of active NODAL/TGF-β signaling,False,False,unmapped,NODAL,SMAD2,fulltext,direct,S1
31613879,2019,"Dissecting the dynamics of signaling events in the BMP, WNT, and NODAL cascade during self-organized fate patterning in human gastruloids.",both,perturbation,SB431542 (NODAL pathway inhibitor),reduces,mesodermal differentiation,high,Inhibiting the NODAL pathway activity downstream has a more severe effect on mesodermal differentiation,False,False,unmapped,SB431542 (NODAL pathway inhibitor),mesodermal differentiation,fulltext,direct,S1D
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,perturbation,"FGF, ascorbic acid, VEGF",enhances,cardiac differentiation in gastruloids,high,"adding basic fibroblast growth factor, ascorbic acid, and vascular endothelial growth factor 165 increased frequency of beating gastruloids by more than a factor of two",False,False,unmapped,"FGF, ascorbic acid, VEGF",cardiac differentiation in gastruloids,fulltext,direct,"Fig. 1A, 1B"
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,expression_timing,Hcn4 and Tbx1,high_in,first and second heart fields at 168h in N2B27+++,high,increase of expression of markers distinguishing the first and second heart fields (Hcn4 and Tbx1) at 168 h in N2B27+++,False,False,unmapped,Hcn4 and Tbx1,first and second heart fields at 168h in N2B27+++,fulltext,direct,"Fig. S1M, S1N"
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,cardiac domain,high_in,anterior region of gastruloids,high,beating domain that is exclusively located within their anterior region,False,False,unmapped,cardiac domain,anterior region of gastruloids,fulltext,direct,Fig. 1A
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,expression_timing,Gata4 and cTnT,high_in,cardiac-like beating structure,high,Staining for Gata4 and cardiac troponin T (cTnT) confirmed that the beating structure was cardiac like,False,False,unmapped,Gata4 and cTnT,cardiac-like beating structure,fulltext,direct,Fig. 1C
33176168,2021,Capturing Cardiogenesis in Gastruloids.,mouse,spatial_pattern,vascular network and endodermal component,correlates_with,cardiac portion development,medium,cardiac portion in our system co-developed with a vascular network and an endodermal component,False,False,unmapped,vascular network and endodermal component,cardiac portion development,fulltext,direct,
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,BMP4,high_in,edge of gastruloid,high,"radial gradient of the downstream effector phosphorylated SMAD1, which declined from the edge to the center",False,False,unmapped,BMP4,edge of gastruloid,fulltext,direct,Fig. 1A
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,phosphorylated SMAD1,gradient_in,gastruloid radius,high,"radial gradient of the downstream effector phosphorylated SMAD1, which declined from the edge to the center",False,False,unmapped,phosphorylated SMAD1,gastruloid radius,fulltext,direct,Fig. 1A
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,SOX2,high_in,center of gastruloid,high,"SOX2 + POU5F1(OCT4) - ectoderm, Brachyury or T + mesoderm, SOX17 + endoderm, and CDX2 + ExE-like cells, arranged radially from center to edge",False,False,unmapped,SOX2,center of gastruloid,fulltext,direct,Fig. 1B-D
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,TBXT,high_in,middle zone of gastruloid,high,"SOX2 + POU5F1(OCT4) - ectoderm, Brachyury or T + mesoderm, SOX17 + endoderm, and CDX2 + ExE-like cells, arranged radially from center to edge",False,False,unmapped,TBXT,middle zone of gastruloid,fulltext,direct,Fig. 1B-D
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,SOX17,high_in,intermediate zone of gastruloid,high,"SOX2 + POU5F1(OCT4) - ectoderm, Brachyury or T + mesoderm, SOX17 + endoderm, and CDX2 + ExE-like cells, arranged radially from center to edge",False,False,unmapped,SOX17,intermediate zone of gastruloid,fulltext,direct,Fig. 1B-D
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,spatial_pattern,CDX2,high_in,edge of gastruloid,high,"SOX2 + POU5F1(OCT4) - ectoderm, Brachyury or T + mesoderm, SOX17 + endoderm, and CDX2 + ExE-like cells, arranged radially from center to edge",False,False,unmapped,CDX2,edge of gastruloid,fulltext,direct,Fig. 1B-D
33206048,2020,High-resolution transcriptional and morphogenetic profiling of cells from micropatterned human ESC gastruloid cultures.,both,grn_edge,BMP4,activates,SMAD1 phosphorylation,high,BMP4 treatment of H1 hESCs cultured on ECM micro-discs revealed a radial gradient of the downstream effector phosphorylated SMAD1,False,False,unmapped,BMP4,SMAD1 phosphorylation,fulltext,direct,Fig. 1A
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,spatial_pattern,Nanog,high_in,round cells,high,Nanog levels were significantly higher in round cells as compared to spread cells,False,False,unmapped,Nanog,round cells,fulltext,direct,"Fig. 1B, 1C"
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,spatial_pattern,Otx2,high_in,spread cells,high,Otx2 significantly lower in round cells as compared to spread cells,False,False,unmapped,Otx2,spread cells,fulltext,direct,"Fig. 1B, 1C"
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,expression_timing,Otx2,correlates_with,exit from naive pluripotency,high,"Otx2, a transcription factor upregulated in cells that have exited naive pluripotency",False,False,unmapped,Otx2,exit from naive pluripotency,fulltext,direct,"Fig. 1B, 1C"
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,β-catenin,regulates,membrane tension,high,"β-catenin regulates membrane tension, which in turn gates downstream signaling activity",False,False,unmapped,β-catenin,membrane tension,fulltext,direct,
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,membrane tension,modulates,endocytosis,high,"membrane tension, which in turn gates downstream signaling activity by regulating endocytosis",False,False,unmapped,membrane tension,endocytosis,fulltext,direct,
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,endocytosis,activates,FGF/ERK signaling,high,FGF signaling is activated by increased endocytosis as a result of changes in cell surface mechanics,False,False,unmapped,endocytosis,FGF/ERK signaling,fulltext,direct,
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,GSK3,inhibits,β-catenin,high,degradation of β-catenin by GSK3 leads to a decrease in RhoA activity,False,False,unmapped,GSK3,β-catenin,fulltext,direct,
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,β-catenin,activates,RhoA,medium,β-catenin regulates membrane tension by modulating RhoA activity via the cadherin-catenin complex,False,False,unmapped,β-catenin,RhoA,fulltext,direct,
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,grn_edge,RhoA,activates,ERM phosphorylation,high,decrease in RhoA activity and subsequent decrease in ERM phosphorylation/membrane tension,False,False,unmapped,RhoA,ERM phosphorylation,fulltext,direct,
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,membrane tension reduction,required_for,early differentiation,high,Decreasing membrane tension in constrained cells was sufficient to rescue the differentiation defect,False,False,unmapped,membrane tension reduction,early differentiation,fulltext,direct,
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,preventing cell spreading,inhibits,membrane tension reduction,high,prohibiting ESCs from spreading inhibited both membrane tension reduction and early differentiation,False,False,unmapped,preventing cell spreading,membrane tension reduction,fulltext,direct,
33217323,2021,Membrane Tension Gates ERK-Mediated Regulation of Pluripotent Cell Fate.,mouse,perturbation,preventing cell spreading,inhibits,early differentiation,high,prohibiting ESCs from spreading inhibited both membrane tension reduction and early differentiation,False,False,unmapped,preventing cell spreading,early differentiation,fulltext,direct,
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,Cripto,required_for,symmetry breaking and A-P axis formation,high,Cripto is essential for symmetry breaking (A-P axis formation) in the developing gastruloids,False,False,unmapped,Cripto,symmetry breaking and A-P axis formation,fulltext,direct,
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,CRIPTO recombinant protein,restores,gastruloid polarization and elongation,high,addition of either CRIPTO or ACTIVIN A recombinant proteins restores the polarization and elongation of the Cripto KO cell aggregates,False,False,unmapped,CRIPTO recombinant protein,gastruloid polarization and elongation,fulltext,direct,
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,perturbation,ACTIVIN A recombinant protein,partially_restores,gastruloid elongation but not mesoderm specification,high,ACTIVIN A-treated Cripto KO elongated aggregates are still mostly composed of cells expressing neural markers,False,False,unmapped,ACTIVIN A recombinant protein,gastruloid elongation but not mesoderm specification,fulltext,direct,
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,grn_edge,Cripto,modulates,Nodal signaling,high,CRIPTO controls gastruloid development through modulation of NODAL signaling,False,False,unmapped,Cripto,Nodal signaling,fulltext,direct,
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,grn_edge,Nodal,required_for,axial organization and germ-layer specification,high,Nodal is essential for axial organization and germ-layer specification in gastruloids,False,False,unmapped,Nodal,axial organization and germ-layer specification,fulltext,cited,
33482102,2021,Gastruloid Development Competence Discriminates Different States of Pluripotency.,mouse,spatial_pattern,cell aggregation,required_for,proper gastruloid development,high,"re-aggregation of dissociated/singularized cells, the formation of appropriate cell aggregates, is a critical initial event for proper gastruloid development",False,False,unmapped,cell aggregation,proper gastruloid development,fulltext,cited,
