pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,expression_timing,BRACHYURY,high_in,control gastruloids at 120h,high,Representative confocal images of BRACHYURY at 120 h,False,False,unmapped,BRACHYURY,control gastruloids at 120h,fulltext,direct,Fig. 1E,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,grn_edge,Sox2,modulates,Wnt response via expression level,medium,"the level of Sox2 expression dictates the response to Wnt: high levels of Sox2 activate pluripotency genes, whereas low levels induce mesoderm identities",False,False,unmapped,Sox2,Wnt response via expression level,fulltext,cited,,not_specified,none
30311909,2018,WNT signaling memory is required for ACTIVIN to function as a morphogen in human gastruloids.,human,grn_edge,Nodal,activates,BMP4,medium,NODAL signaling induces BMP4 expression in the extra-embryonic ectoderm,False,False,unmapped,NODAL,BMP4,fulltext,cited,,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,Wnt signaling heterogeneity,modulates,adhesion molecule expression,medium,Wnt-high and Wnt-low subpopulations express different adhesion molecules which may facilitate their spatial sorting,False,False,unmapped,Wnt signaling heterogeneity,adhesion molecule expression,fulltext,direct,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,perturbation,Wnt,enhances,anterior neural and endodermal structures,high,"we performed a dual Wnt modulation, generating gastruloids with additional anterior neural and endodermal structures",False,False,unmapped,Wnt modulation,anterior neural and endodermal structures,fulltext,direct,Fig. 7G,not_specified,not_specified
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,pluripotency exit,correlates_with,spatial heterogeneity,high,ES cells display a spatial heterogeneity of pluripotency exit and a heterogeneous time of differentiation in 3D,False,False,unmapped,pluripotency exit,spatial heterogeneity,fulltext,direct,,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,"Sox17, Foxa2, Cer1",high_in,gut/definitive endoderm,high,"aggregated expression of marker genes for the gut ( Sox17 , Foxa2 , Cer1 , Krt8 , Krt18 , Shh , and Gsc )",False,False,unmapped,"Sox17, Foxa2, Cer1",gut/definitive endoderm,fulltext,direct,Fig. 1E,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,"Tbx6, Hes7, Dll1",high_in,pre-somitic mesoderm,high,"aggregated expression of marker genes for pre-somitic mesoderm ( Hes7 , Aldh1a2 , Dll1 , Tbx6 , Cyp26a1 , and Hoxb1 )",False,False,unmapped,"Tbx6, Hes7, Dll1",pre-somitic mesoderm,fulltext,direct,Fig. 1E,not_specified,none
37209681,2023,Multimodal characterization of murine gastruloid development.,mouse,spatial_pattern,"Hes3, Hoxb9, Cdx4",high_in,neuro-mesodermal progenitors,high,"aggregated expression of marker genes for the NMPs ( Hes3 , Hoxb9 , Cdx4 , and Epha5 )",False,False,unmapped,"Hes3, Hoxb9, Cdx4",neuro-mesodermal progenitors,fulltext,direct,Fig. 1E,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior domain,high,Wnt activity becomes polarized to the gastruloid's posterior domain,False,False,unmapped,Wnt,posterior domain,fulltext,direct,Fig. 1D,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,Wnt,required_for,Brachyury expression,high,"where it is required for further development at the morphological and molecular level (e.g., Brachyury expression)",False,False,unmapped,Wnt,Brachyury expression,fulltext,direct,,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,CHIR pulse at 72h,high,Wnt activity was low in all cells but shifted to a uniformly-high state by 72 h at the end of the CHIR pulse,False,False,unmapped,Wnt,CHIR pulse at 72h,fulltext,direct,Fig. 1D,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,low_in,anterior domain,high,Only cells that have entered the Wnt-low state go on to form the gastruloid's anterior domain,False,False,unmapped,Wnt,anterior domain,fulltext,direct,,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,posterior lineages (mesoderm/ectoderm),high,Wnt-high cells occupy posterior positions and populate mesodermal and ectodermal lineages,False,False,unmapped,Wnt,posterior lineages (mesoderm/ectoderm),fulltext,direct,,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,grn_edge,Nodal/BMP signaling,modulates,Wnt signaling heterogeneity,medium,"emergence of heterogeneity in Wnt signaling is influenced by prior heterogeneity in TGFβ signaling (e.g., Nodal and BMP pathway activity)",False,False,unmapped,Nodal/BMP signaling,Wnt signaling heterogeneity,fulltext,direct,,not_specified,none
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide removal,rescues,gastruloid elongation,high,removal of budesonide from cell aggregates at 48 h rescues the aberrant phenotype and results in aggregates that elongate,False,False,unmapped,budesonide removal,gastruloid elongation,fulltext,direct,,not_specified,not_specified
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,reduces,phenotypic and molecular heterogeneity,high,budesonide reduces the spontaneous phenotypic and molecular heterogeneity of FBS/LIF ESC population,False,False,unmapped,budesonide,phenotypic and molecular heterogeneity,fulltext,direct,,not_specified,not_specified
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,prevents,exit from pluripotency,high,budesonide counteracts exit from pluripotency under conditions of spontaneous or induced differentiation,False,False,unmapped,budesonide,exit from pluripotency,fulltext,direct,,not_specified,not_specified
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin,high_in,tip of aggregate,high,A pole of E-cadherin expression emerges at the tip of the aggregate,False,False,unmapped,E-cadherin,tip of aggregate,fulltext,direct,,not_specified,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,GATA6,high_in,cardiogenic chamber precursors (day 7),high,expression of the early cardiogenic transcription factor GATA6,False,False,unmapped,GATA6,cardiogenic chamber precursors (day 7),fulltext,direct,Figure S1G,not_specified,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,perturbation,"FGF2, VEGF, ascorbic acid",activates,cardiogenesis and chamber formation,high,"pro-cardiogenic medium supplemented with 30 ng/mL FGF2, 5 ng/mL VEGF, and 0.5 mM ascorbic acid",False,False,unmapped,"FGF2, VEGF, ascorbic acid",cardiogenesis and chamber formation,fulltext,direct,Figure S1A-S1C,not_specified,not_specified
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,FOXA2,high_in,early gastruloid (heterogeneous),high,heterogeneous expression of FOXA2,False,False,unmapped,FOXA2,early gastruloid (heterogeneous),fulltext,direct,Figure S1D,not_specified,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,FOXA2,high_in,foregut,high,FOXA2 forgut initialization,False,False,unmapped,FOXA2,foregut,fulltext,direct,Figure 1B,not_specified,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,GATA6,low_in,early gastruloid (24h post-aggregation),high,little to no expression of GATA6,False,False,unmapped,GATA6,early gastruloid (24h post-aggregation),fulltext,direct,Figure S1D,not_specified,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,spatial_pattern,SOX2,high_in,early gastruloid (24h post-aggregation),high,uniform expression of SOX2 24 h post-aggregation,False,False,unmapped,SOX2,early gastruloid (24h post-aggregation),fulltext,direct,Figure S1D,not_specified,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Wnt agonist Chiron with Activin,promotes,endoderm formation,medium,the combination with Activin and Chi tends to promote endoderm formation,False,False,unmapped,Wnt agonist Chiron with Activin,endoderm formation,fulltext,cited,Fig. 1A,not_specified,not_specified
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,promotes,cell-cell adhesion,high,budesonide promotes cell-cell adhesion both in 2D and 3D conditions,False,False,unmapped,budesonide,cell-cell adhesion,fulltext,direct,,not_specified,not_specified
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Activin and FGF,promotes,post-implantation epiblast state,high,"To induce a pluripotent, post-implantation epiblast state of the mouse ESCs, we placed the cells in Activin and FGF throughout the protocol",False,False,unmapped,Activin and FGF,post-implantation epiblast state,fulltext,direct,Fig. 1A,not_specified,not_specified
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,grn_edge,T-Bra expression,anticorrelates_with,E-cadherin expression,high,endodermal progenitors do not undergo EMT and emerge from a different pool of cells (E-cad+ /T-Bra-) than mesodermal-like precursor cells (T-Bra+),False,False,unmapped,T-Bra expression,E-cadherin expression,fulltext,direct,,not_specified,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,"E-cadherin, Sox2, Oct4",high_in,tip of aggregate (endoderm-like region),high,"islands of the E-cad/Sox2/Oct4 expressing cells at one pole of the aggregate, subsequently segregate at the tip and express markers of endoderm",False,False,unmapped,"E-cadherin, Sox2, Oct4",tip of aggregate (endoderm-like region),fulltext,direct,"Fig. 2, Fig. 4D",not_specified,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,perturbation,Wnt signaling (Chi pulse),reduces,E-cadherin-mediated contacts,high,a massive wave of T-Bra expression and a loss of E-cad-mediated contacts,False,False,unmapped,Wnt signaling (Chi pulse),E-cadherin-mediated contacts,fulltext,direct,Fig. 4D,not_specified,not_specified
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,E-cadherin,low_in,periphery of aggregate,high,The cells near the periphery specifically exhibit high levels of T-Bra and low levels of E-cad expression,False,False,unmapped,E-cadherin,periphery of aggregate,fulltext,direct,"Fig. 3B, 3C",not_specified,none
35404233,2022,Cell-state transitions and collective cell movement generate an endoderm-like region in gastruloids.,mouse,spatial_pattern,T-Bra,high_in,periphery of aggregate,high,The cells near the periphery specifically exhibit high levels of T-Bra and low levels of E-cad expression,False,False,unmapped,T-Bra,periphery of aggregate,fulltext,direct,"Fig. 3B, 3C",not_specified,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,expression_timing,cardiac Troponin T (cTnT),correlates_with,day 7 gastruloid stage,high,expression of the early cardiogenic transcription factor GATA6 along with cardiac Troponin T (cTnT),False,False,unmapped,cardiac Troponin T (cTnT),day 7 gastruloid stage,fulltext,direct,Figure S1G,not_specified,none
35721464,2022,A combined human gastruloid model of cardiogenesis and neurogenesis.,human,expression_timing,neurons,correlates_with,day 7 spontaneous contractility initiation,medium,neurons that begin to develop in EMLOCs at the time when spontaneous contractility is first observed (~day 7),False,False,unmapped,neurons,day 7 spontaneous contractility initiation,fulltext,direct,,not_specified,none
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,required_for,symmetry breaking,high,a minimum Chir pulse of 24 h was required and sufficient to induce robust symmetry breaking,False,False,unmapped,Wnt,symmetry breaking,fulltext,direct,,not_specified,not_specified
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,spatial_pattern,Brachyury,high_in,asymmetric regions after Wnt activation,high,asymmetric expression of the mesodermal marker Brachyury (T) in gastruloids,False,False,unmapped,Brachyury,asymmetric regions after Wnt activation,fulltext,direct,,not_specified,none
35880022,2022,An automated do-it-yourself system for dynamic stem cell and organoid culture in standard multi-well plates.,mouse,perturbation,Wnt,modulates,gastruloid elongation,high,duration of Wnt pathway activation directly correlat[es with] gastruloid elongation,False,False,unmapped,Wnt,gastruloid elongation,fulltext,direct,,not_specified,not_specified
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,endoderm,high_in,hypoxia-exposed gastruloids,high,endoderm is highly enriched by hypoxia exposure,False,False,unmapped,endoderm,hypoxia-exposed gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,Wnt,inhibits,endoderm specification,medium,endoderm may form independently of WNT activity via a distinct transcriptional network,False,False,unmapped,WNT,endoderm specification,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,node/notochordal cells,high_in,hypoxia-exposed gastruloids,high,a distinct population of node/notochordal cells arise in hypoxia,False,False,unmapped,node/notochordal cells,hypoxia-exposed gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,mesodermal derivatives,high_in,NH+Chi hypoxic gastruloids versus conventional gastruloids,high,hypoxia enhances the representation of mesodermal derivatives in conventional gastruloids,False,False,unmapped,mesodermal derivatives,NH+Chi hypoxic gastruloids versus conventional gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,NMP (neuro-mesodermal progenitors),high_in,NH+Chi hypoxic gastruloids,high,higher amount of NMPs concomitant with increased expression of PSM and somite markers,False,False,unmapped,NMP (neuro-mesodermal progenitors),NH+Chi hypoxic gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,grn_edge,FGF/WNT signaling,modulates,neuro-mesodermal lineage choice during axial elongation,medium,glycolysis shaping the neuro-mesodermal lineage choice via FGF/WNT pathway activity,False,False,unmapped,FGF/WNT signaling,neuro-mesodermal lineage choice during axial elongation,fulltext,cited,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,CDX2,high_in,hypoxia-exposed TSCs,high,higher expression of CDX2 and GATA4 in hypoxia,False,False,unmapped,CDX2,hypoxia-exposed TSCs,fulltext,direct,"Fig. 1B,C",not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,GATA4,high_in,hypoxia-exposed XEN cells,high,higher expression of CDX2 and GATA4 in hypoxia,False,False,unmapped,GATA4,hypoxia-exposed XEN cells,fulltext,direct,"Fig. 1B,C",not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,cephalic identity markers,high_in,spontaneously elongating gastruloids,high,spontaneously elongating gastruloids contain cells with a more cephalic identity,False,False,unmapped,cephalic identity markers,spontaneously elongating gastruloids,fulltext,direct,,not_specified,none
36102628,2022,"Hypoxia induces an early primitive streak signature, enhancing spontaneous elongation and lineage representation in gastruloids.",mammalian,spatial_pattern,mesoderm,low_in,spontaneously elongating gastruloids,high,spontaneously elongating gastruloids largely lack mesoderm,False,False,unmapped,mesoderm,spontaneously elongating gastruloids,fulltext,direct,,not_specified,none
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,abolishes,gastruloid elongation,high,budesonide-treated aggregates maintained a round-shaped spherical morphology and failed to elongate,False,False,unmapped,budesonide,gastruloid elongation,fulltext,direct,Fig. 1D,not_specified,not_specified
36306780,2022,Stabilization of cell-cell adhesions prevents symmetry breaking and locks in pluripotency in 3D gastruloids.,mouse,perturbation,budesonide,prevents,symmetry breaking,high,budesonide prevents spontaneous symmetry breaking in mouse 3D gastruloids,False,False,unmapped,budesonide,symmetry breaking,fulltext,direct,,not_specified,not_specified
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,spatial_pattern,Nodal/BMP,gradient_in,spheroids before polarization,medium,Pre-existing heterogeneity in spontaneous Nodal/BMP signaling is already present in spheroids of mouse embryonic stem cells,False,False,unmapped,Nodal/BMP,spheroids before polarization,fulltext,direct,,not_specified,none
37526602,2023,Gastruloid-derived primordial germ cell-like cells develop dynamically within integrated tissues.,mouse,spatial_pattern,E-cadherin,high_in,Blimp1+ endodermal tracts,high,"Blimp1+ tracts also expressed FOXA2, SOX17, E-cadherin and EpCAM",False,False,unmapped,E-cadherin,Blimp1+ endodermal tracts,fulltext,direct,Fig. S1B-F,not_specified,none
37333235,2023,Recording morphogen signals reveals origins of gastruloid symmetry breaking.,mammalian,expression_timing,Wnt,correlates_with,symmetry breaking at 96h,high,"By 96 h, we observed fragmentation of the Wnt activity pattern into locally ordered domains of active and inactive signaling",False,False,unmapped,Wnt,symmetry breaking at 96h,fulltext,direct,Fig. 1D,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,grn_edge,Retinoic acid,modulates,NMP bipotency balance,medium,"the balance between WNT and RA signaling that underlies the bi-potency of NMPs is considerably different in human gastruloids, but is restored by supplemental RA",False,False,unmapped,Retinoic acid,NMP bipotency balance,fulltext,review,,not_specified,none
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,grn_edge,Wnt pathway,regulates,AP axis,medium,the Wnt pathway regulates AP axis formation,False,False,unmapped,Wnt pathway,AP axis formation,fulltext,review,,not_specified,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,WNT signaling pathway expression,high,both CDX2-Het and CDX2-KO have altered expression of canonical and non-canonical WNT signaling,False,False,unmapped,CDX2,WNT signaling pathway expression,fulltext,direct,,not_specified,not_specified
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,BMP signaling pathway expression,high,both CDX2-Het and CDX2-KO have altered expression of canonical and non-canonical BMP signaling,False,False,unmapped,CDX2,BMP signaling pathway expression,fulltext,direct,,not_specified,not_specified
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,cell adhesion and cytoskeletal regulators,high,changes in cell adhesions and cytoskeletal regulators,False,False,unmapped,CDX2,cell adhesion and cytoskeletal regulators,fulltext,direct,,not_specified,not_specified
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,dose_dependently_regulates,gene expression in extraembryonic mesoderm,high,"over 2/3 of genes misregulated in CDX2-Het are also misregulated in CDX2-KO, revealing striking dose dependence",False,False,unmapped,CDX2,gene expression in extraembryonic mesoderm,fulltext,direct,,not_specified,not_specified
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,HOX gene expression patterns,medium,CDX2 dose influences HOX gene expression patterns and identify HOXB paralog as uniquely regulated,False,False,unmapped,CDX2,HOX gene expression patterns,fulltext,direct,,not_specified,not_specified
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,modulates,chromatin accessibility at CDX motifs,high,"peaks identified in CDX2-KO heavily enriched for CDX motifs, suggesting CDX2 binding drives accessibility",False,False,unmapped,CDX2,chromatin accessibility at CDX motifs,fulltext,direct,,not_specified,not_specified
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,expression_timing,extraembryonic mesoderm cell identity,correlates_with,BMP4 exposure in 2D gastruloids,high,differentiated the allelic series into 2D gastruloids via 48 hours of BMP4 exposure,False,False,unmapped,extraembryonic mesoderm cell identity,BMP4 exposure in 2D gastruloids,fulltext,direct,Fig. 1C,not_specified,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,spatial_pattern,extraembryonic cell clusters,high_in,late-amnion lineage markers,high,all three clusters bias toward late-amnion identity relative to embryonic clusters,False,False,unmapped,extraembryonic cell clusters,late-amnion lineage markers,fulltext,direct,,not_specified,none
38328098,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,"GATA3, TFAP2A, HAND1, and WNT6",medium,"extraembryonic cell type expresses genes shared between mesoderm/amnion and trophectoderm, including CDX2, GATA3, TFAP2A, HAND1, WNT6",False,False,unmapped,CDX2,"GATA3, TFAP2A, HAND1, and WNT6",fulltext,cited,,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,grn_edge,Retinoic acid,required_for,neural tube and segmented somites formation,high,"a specific, discontinuous regimen of retinoic acid (RA) robustly induces human gastruloids with embryo-like morphological structures, including a neural tube and segmented somites",False,False,unmapped,Retinoic acid,neural tube and segmented somites formation,fulltext,direct,,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,grn_edge,Wnt,modulates,NMP bipotency balance,medium,the balance between WNT and RA signaling that underlies the bi-potency of NMPs is considerably different in human gastruloids,False,False,unmapped,WNT,NMP bipotency balance,fulltext,review,,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,grn_edge,Retinoic acid,activates,intermediate mesoderm,high,RA has been used for the induction of intermediate mesoderm from PSCs,False,False,unmapped,Retinoic acid,intermediate mesoderm,fulltext,cited,,not_specified,none
