pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param,entity_a_raw,entity_b_raw,source,evidence_type,figure_ref,timepoint_h,perturbation_type
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,grn_edge,kinases,activates,substrate proteins via phosphorylation,medium,nominating novel kinase-substrate relationships based on phosphosite dynamics,True,False,unmapped,kinases,substrate proteins via phosphorylation,abstract,,,not_specified,none
39282277,2024,The proteomic landscape and temporal dynamics of mammalian gastruloid development.,both,expression_timing,mitochondrial transcriptome,anticorrelates_with,mitochondrial proteome at peri-gastrulation,high,peri-gastrulation stages of human and mice to be discordant with respect to the mitochondrial transcriptome vs. proteome,True,False,unmapped,mitochondrial transcriptome,mitochondrial proteome at peri-gastrulation,abstract,,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,grn_edge,aneuploidy,correlates_with,NANOG retention,medium,This might be reinforced by retention of NANOG,False,False,unmapped,aneuploidy,NANOG retention,abstract,,,not_specified,none
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,Oct4,medium,Oct4 altered pattern expression in BPA-exposed gastruloids,True,False,unmapped,BPA,Oct4,abstract,,,not_specified,not_specified
39063166,2024,BPA Exposure Affects Mouse Gastruloids Axial Elongation by Perturbing the Wnt/β-Catenin Pathway.,mouse,perturbation,BPA,reduces,TBXT,high,altered pattern expression of T/Bra in BPA-exposed gastruloids,True,False,unmapped,BPA,TBXT,abstract,,,not_specified,not_specified
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,expression_timing,CDX2,correlates_with,2D gastruloid differentiation,medium,differentiating these cells in a 2D gastruloid model,True,False,unmapped,CDX2,2D gastruloid differentiation,abstract,,,not_specified,none
38838673,2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,mouse,spatial_pattern,definitive endoderm,high_in,gastruloid,high,catalog the different morphologies and characterize their statistics of definitive endoderm,True,False,unmapped,definitive endoderm,gastruloid,abstract,,,not_specified,none
38838673,2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,mouse,perturbation,endoderm progression,required_for,robust gut-tube formation,high,two types of coordination lacking in the in vitro model but required for robust gut-tube formation,True,False,unmapped,endoderm progression,robust gut-tube formation,abstract,,,not_specified,not_specified
38838673,2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,mouse,perturbation,gastruloid elongation,required_for,endodermal morphotype choice,high,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice,True,False,unmapped,gastruloid elongation,endodermal morphotype choice,abstract,,,not_specified,not_specified
38838673,2024,Coordination between endoderm progression and mouse gastruloid elongation controls endodermal morphotype choice.,mouse,perturbation,coordination between endoderm progression and elongation,reduces,morphogenetic variability,medium,devise gastruloid-specific and global interventions that can lower this variability and steer morphotype choice,True,False,unmapped,coordination between endoderm progression and elongation,morphogenetic variability,abstract,,,not_specified,not_specified
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,VEGF,high,pathways that are dose-dependently regulated by CDX2 including VEGF,False,False,unmapped,CDX2,VEGF,abstract,,,not_specified,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,CDX2,activates,non-canonical WNT,high,pathways that are dose-dependently regulated by CDX2 including VEGF and non-canonical WNT,False,False,unmapped,CDX2,non-canonical WNT,abstract,,,not_specified,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,CDX2,required_for,extraembryonic mesoderm development,high,Loss of Cdx2 in vivo leads to stunted development of the allantois,False,False,unmapped,CDX2,extraembryonic mesoderm development,abstract,,,not_specified,not_specified
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,grn_edge,TBXT,activates,cytoskeletal integrity and tissue permeability pathways,medium,identifies several communally misregulated genes critical for cytoskeletal integrity and tissue permeability,False,False,unmapped,TBXT,cytoskeletal integrity and tissue permeability pathways,abstract,,,not_specified,none
38451093,2024,CDX2 dose-dependently influences the gene regulatory network underlying human extraembryonic mesoderm development.,human,perturbation,TBXT,required_for,extraembryonic mesoderm development,high,loss of CDX2 or TBXT phenocopy one another in vivo,False,False,unmapped,TBXT,extraembryonic mesoderm development,abstract,,,not_specified,not_specified
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,perturbation,ROCK signaling,required_for,gastruloid elongation,high,gastruloid elongation can be abrogated by inhibition of the Rho kinase pathway,False,False,unmapped,Rho kinase pathway,gastruloid elongation,abstract,,,not_specified,not_specified
38306399,2024,The shapes of elongating gastruloids are consistent with convergent extension driven by a combination of active cell crawling and differential adhesion.,unspecified,spatial_pattern,convergent extension,correlates_with,anterior-posterior axis elongation,high,"elongation, which mimics the extension of the embryonic anterior-posterior axis",False,False,unmapped,convergent extension,anterior-posterior axis elongation,abstract,,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,spatial_pattern,aneuploidy tolerance,high_in,trophectoderm,high,aneuploid cells are eliminated from the epiblast by p53-mediated apoptosis while being tolerated in the trophectoderm,False,False,unmapped,aneuploidy tolerance,trophectoderm,abstract,,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,perturbation,aneuploidy,activates,autophagy,high,"aneuploidy triggers proteotoxic stress, autophagy, p53-signaling, and apoptosis",False,False,unmapped,aneuploidy,autophagy,abstract,,,not_specified,not_specified
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,grn_edge,BMP,activates,primordial germ cell-like cells (PGCLCs),high,BMP signaling essential for PGCLC fate; exogenous BMP2 rescues PGCLC fate,False,False,unmapped,BMP,primordial germ cell-like cells (PGCLCs),abstract,,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,spatial_pattern,p53-mediated apoptosis,high_in,epiblast,high,aneuploid cells are eliminated from the epiblast by p53-mediated apoptosis while being tolerated in the trophectoderm,False,False,unmapped,p53-mediated apoptosis,epiblast,abstract,,,not_specified,none
39652462,2024,Complex aneuploidy triggers autophagy and p53-mediated apoptosis and impairs the second lineage segregation in human preimplantation embryos.,both,perturbation,aneuploidy,activates,p53-mediated apoptosis,high,aneuploid cells are eliminated from the epiblast by p53-mediated apoptosis,False,False,unmapped,aneuploidy,p53-mediated apoptosis,abstract,,,not_specified,not_specified
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,anterior cell types,low_in,anterior,high,anterior cell types were more disorganized,False,False,unmapped,anterior cell types,anterior,abstract,,,not_specified,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,expression_timing,NMP differentiation,correlates_with,"continuous, spatially-coordinated process",high,"NMP differentiation occurred through a continuous, spatially-coordinated process",False,False,unmapped,NMP differentiation,"continuous, spatially-coordinated process",abstract,,,not_specified,none
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,endothelial precursors,gradient_in,anterior somitic to posterior endodermal tissues,high,endothelial precursors exhibited unique spatial organization and distinct gene expression profiles dependent on their association with anterior somitic or posterior endodermal tissues,True,False,unmapped,endothelial precursors,anterior somitic to posterior endodermal tissues,abstract,,,not_specified,none
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,spatial_pattern,BMP,high_in,amnion-like cells,medium,amnion may provide endogenous BMP signaling,False,False,unmapped,BMP,amnion-like cells,abstract,,,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,Retinoic acid,enhances,somite segmentation,high,"discontinuous regimen of retinoic acid (RA) robustly induces human gastruloids with embryo-like morphological structures, including segmented somites",False,False,unmapped,RA,somite segmentation,abstract,,,not_specified,not_specified
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,grn_edge,ISL1,required_for,amnion-like cells,high,ISL1 gene mutation affects amnion-like cells,False,False,unmapped,ISL1,amnion-like cells,abstract,,,not_specified,none
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,perturbation,ISL1,abolishes,primordial germ cell-like cells (PGCLCs),high,ISL1 mutation leads to loss of PGCLCs,False,False,unmapped,ISL1,primordial germ cell-like cells (PGCLCs),abstract,,,not_specified,not_specified
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,perturbation,BMP2,rescues,primordial germ cell-like cells (PGCLCs),high,addition of exogenous BMP2 rescues PGCLC fate,False,False,unmapped,BMP2,primordial germ cell-like cells (PGCLCs),abstract,,,not_specified,not_specified
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,expression_timing,primordial germ cell-like cells (PGCLCs),correlates_with,day 3 hGs (Carnegie stage 7),high,emergence of nascent primordial germ cell-like cells at day 3 hGs,False,False,unmapped,primordial germ cell-like cells (PGCLCs),day 3 hGs (Carnegie stage 7),abstract,,,not_specified,none
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,grn_edge,Snail,inhibits,E-cadherin,high,E-cadherin repression by Snai1 is indeed critical for this process,False,False,unmapped,Snai1,E-cadherin/CDH1,abstract,,,not_specified,none
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,grn_edge,Snail,activates,pluripotency exit,high,Snai1 triggering the cell-specific pace of pluripotency exit,False,False,unmapped,Snai1,pluripotency exit,abstract,,,not_specified,none
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,spatial_pattern,E-cadherin,gradient_in,gastruloid during differentiation,high,coordinated transition from E- to N-cadherin to occur,False,False,unmapped,E-cadherin/CDH1 to N-cadherin,gastruloid during differentiation,abstract,,,not_specified,none
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,perturbation,N-cadherin,enhances,morphogenetic competence and rostro-caudal somite patterning,high,"N-cadherin inactivation unleashes gastruloids' morphogenetic competence, for it leads to the formation of embryo-like structures with proper rostro-caudal somite patterning",False,False,unmapped,N-cadherin,morphogenetic competence and rostro-caudal somite patterning,abstract,,,not_specified,not_specified
41241940,2025,Cadherins modulate the self-organizing potential of pseudo-embryos.,mammalian,expression_timing,E-cadherin,anticorrelates_with,pluripotency exit and gastrulation,medium,self-organization competence is associated with a cell-specific coordination of a cadherin switch,True,False,unmapped,E-cadherin/CDH1,pluripotency exit and gastrulation,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,grn_edge,BMP,activates,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",False,False,unmapped,Bmp,primitive streak,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,grn_edge,Wnt,activates,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",False,False,unmapped,Wnt,primitive streak,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,grn_edge,Nodal,activates,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",False,False,unmapped,Nodal,primitive streak,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,grn_edge,FGF,activates,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",False,False,unmapped,Fgf,primitive streak,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,spatial_pattern,BMP,patterns,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",True,False,unmapped,Bmp,primitive streak,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,spatial_pattern,Wnt,patterns,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",True,False,unmapped,Wnt,primitive streak,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,spatial_pattern,Nodal,patterns,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",True,False,unmapped,Nodal,primitive streak,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,spatial_pattern,FGF,patterns,primitive streak,high,"Bmp, Wnt, Nodal and Fgf signalling pathways induce and pattern the primitive streak",True,False,unmapped,Fgf,primitive streak,abstract,,,not_specified,none
40316255,2025,Towards an integrated view and understanding of embryonic signalling during murine gastrulation.,mouse,expression_timing,BMP,correlates_with,primitive streak formation onset,high,"At the onset of mammalian gastrulation, secreted signalling molecules...induce and pattern the primitive streak",True,False,unmapped,Bmp,primitive streak formation onset,abstract,,,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,Retinoic acid,enhances,neural tube formation,high,"discontinuous regimen of retinoic acid (RA) robustly induces human gastruloids with embryo-like morphological structures, including a neural tube",False,False,unmapped,RA,neural tube formation,abstract,,,not_specified,not_specified
39358450,2024,Recording morphogen signals reveals mechanisms underlying gastruloid symmetry breaking.,mammalian,spatial_pattern,Wnt,high_in,anterior-posterior axis pole (posterior),high,cell sorting rearranges patchy domains of Wnt activity into a single pole that defines the gastruloid anterior-posterior axis,True,False,unmapped,Wnt,anterior-posterior axis pole (posterior),abstract,,,not_specified,none
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,spatial_pattern,neural crest cells,high_in,RA-gastruloids,high,"RA-gastruloids contain more advanced cell types than conventional gastruloids, including neural crest cells",False,False,unmapped,neural crest cells,RA-gastruloids,abstract,,,not_specified,none
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,reduces,epithelial-to-mesenchymal transition progression timing,high,TBXT dosage reduction influences temporal progression of epithelial-to-mesenchymal transition,False,False,unmapped,TBXT,epithelial-to-mesenchymal transition progression timing,abstract,,,not_specified,not_specified
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,spatial_pattern,Wnt,modulates,patterning outcomes,medium,identifies variations in canonical patterning and failure modes,True,False,unmapped,Wnt signaling,patterning outcomes,abstract,,,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,TGF-β,required_for,pluripotency maintenance,high,TGF-β signaling family plays an essential role to regulate fate decisions in pluripotency,False,False,unmapped,TGF-β signaling,pluripotency maintenance,abstract,,,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1,required_for,TGF-β,high,HBO1-/- hESCs fail to response to TGF-β signaling to maintain pluripotency,False,False,unmapped,HBO1,TGF-β signaling response in pluripotent cells,abstract,,,not_specified,not_specified
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1 deficiency,enhances,neuroectoderm differentiation,high,HBO1-/- hESCs fail to maintain pluripotency and spontaneously differentiate into neuroectoderm,False,False,unmapped,HBO1 deficiency,neuroectoderm differentiation,abstract,,,not_specified,not_specified
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,perturbation,HBO1 deficiency,abolishes,mesendoderm specification,high,HBO1 deficient hESCs show complete defect in mesendoderm specification in BMP4-triggered gastruloids,False,False,unmapped,HBO1 deficiency,mesendoderm specification,abstract,,,not_specified,not_specified
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,BMP4,activates,mesoderm differentiation,high,BMP4-triggered mesoderm cells maintain mesoderm genes,False,False,unmapped,BMP4,mesoderm differentiation,abstract,,,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,grn_edge,HBO1/SMAD4 complex,required_for,mesoderm gene expression,high,HBO1/SMAD4 co-bind and maintain the mesoderm genes in BMP4-triggered mesoderm cells,False,False,unmapped,HBO1/SMAD4 complex,mesoderm gene expression,abstract,,,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,HBO1/SMAD4,high_in,mesoderm cells,high,HBO1/SMAD4 co-bind and maintain the mesoderm genes in BMP4-triggered mesoderm cells,False,False,unmapped,HBO1/SMAD4,mesoderm cells,abstract,,,not_specified,none
38421638,2024,HBO1 determines SMAD action in pluripotency and mesendoderm specification.,human,spatial_pattern,HBO1/SMAD4,low_in,neural cells,high,lose chromatin occupancy in neural cells induced by dual-SMAD inhibition,False,False,unmapped,HBO1/SMAD4,neural cells,abstract,,,not_specified,none
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,nascent mesoderm specification,high,TBXT expression must be precisely regulated to ensure that cells exit the primitive streak,False,False,unmapped,TBXT,nascent mesoderm specification,abstract,,,not_specified,none
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,anterior-posterior axis patterning,high,TBXT expression must be precisely regulated to ensure pattern the anterior-posterior axis,False,False,unmapped,TBXT,anterior-posterior axis patterning,abstract,,,not_specified,none
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,enhances,EMT progression,high,"wild type transitioning first, followed by TBXT heterozygous and then TBXT null",False,False,unmapped,TBXT,EMT progression,abstract,,,not_specified,not_specified
38405970,2024,"Induction and <i>in silico</i> staging of human gastruloids with neural tube, segmented somites & advanced cell types.",both,perturbation,Wnt,required_for,somite patterning,high,chemically perturb WNT and BMP signaling and find that these signaling pathways regulate somite patterning,False,False,unmapped,WNT signaling,somite patterning,abstract,,,not_specified,not_specified
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,grn_edge,TBXT,required_for,junctional protein persistence and cell-cell adhesion maintenance,high,TBXT dosage directly impacts persistence of junctional proteins and cell-cell adhesions,False,False,unmapped,TBXT,junctional protein persistence and cell-cell adhesion maintenance,abstract,,,not_specified,none
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,abolishes,coupling of EMT with mesodermal identity acquisition,high,epithelial-to-mesenchymal transition progression can be decoupled from acquisition of mesodermal identity,False,False,unmapped,TBXT dosage reduction,coupling of EMT with mesodermal identity acquisition,abstract,,,not_specified,not_specified
38411343,2024,TBXT dose sensitivity and the decoupling of nascent mesoderm specification from EMT progression in 2D human gastruloids.,human,perturbation,TBXT,anticorrelates_with,nascent mesoderm differentiation capacity,high,varying TBXT dosage does not compromise ability of cell to differentiate into nascent mesoderm,False,False,unmapped,TBXT dosage reduction,nascent mesoderm differentiation capacity,abstract,,,not_specified,not_specified
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,expression_timing,OTX2,correlates_with,definitive endoderm specification,high,identified Otx2 as a candidate regulator of definitive endoderm (DE),True,False,unmapped,OTX2,definitive endoderm specification,abstract,,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,required_for,foregut specification,high,loss of OTX2 results in impaired foregut specification,False,False,unmapped,OTX2,foregut specification,abstract,,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,abolishes,anterior cell identity in developing gut,high,OTX2 critical to establishing an anterior cell identity in developing gut,False,False,unmapped,OTX2,anterior cell identity in developing gut,abstract,,,not_specified,not_specified
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,activates,core components of definitive endoderm signaling pathways,medium,loss of OTX2 alters expression of core components and targets of signaling pathways,True,False,unmapped,OTX2,core components of definitive endoderm signaling pathways,abstract,,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,grn_edge,OTX2,inhibits,regulators of other lineages,medium,loss of OTX2 de-represses regulators of other lineages,True,False,unmapped,OTX2,regulators of other lineages,abstract,,,not_specified,none
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,required_for,chromatin accessibility at enhancers regulating anterior identity genes,high,OTX2 required to establish chromatin accessibility at candidate enhancers,True,False,unmapped,OTX2,chromatin accessibility at enhancers regulating anterior identity genes,abstract,,,not_specified,not_specified
38854146,2024,Transcriptional remodeling by OTX2 directs specification and patterning of mammalian definitive endoderm.,human,perturbation,OTX2,reduces,adhesion and migration programs,medium,loss of OTX2 perturbs adhesion and migration programs,True,False,unmapped,OTX2,adhesion and migration programs,abstract,,,not_specified,not_specified
39164488,2024,Retinoic acid induces human gastruloids with posterior embryo-like structures.,both,perturbation,Retinoic acid,enhances,posterior embryo-like structures,high,"early pulse of retinoic acid (RA), together with later Matrigel, robustly induces human gastruloids with posterior embryo-like morphological structures",False,False,unmapped,Retinoic acid,posterior embryo-like structures,abstract,,,not_specified,not_specified
39386623,2024,An explainable map of human gastruloid morphospace reveals gastrulation failure modes and predicts teratogens.,human,perturbation,SOX2 stability,affects,gastruloid patterning,high,SOX2 stability; two greatest sources of patterning variance,True,False,unmapped,SOX2 stability,gastruloid patterning,abstract,,,not_specified,not_specified
