pmid,year,title,species,observation_type,entity_a,relationship,entity_b_or_context,confidence,supporting_quote,needs_full_text,reviewed,devSim_param
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,perturbation,confinement in droplets,enhances,tissue patterning in gastruloids,high,"culturing PSCs in confined volumes regulates cell fate decisions, promoting tissue patterning in gastruloids",True,False,unmapped
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,expression_timing,growth and migration of distinct differentiated cell populations,correlates_with,sequential induction during gastruloid formation,medium,sequential induction of growth and migration of distinct differentiated cell populations,True,False,unmapped
41013592,2025,Culture of pluripotent stem cells in microscale droplets modulates differentiation and tissue patterning towards organoids on chip.,mammalian,spatial_pattern,cell-cell interactions,high_in,microfluidic droplets,high,cell-cell interactions enhanced in microfluidic droplets due to confinement and small culture volumes,False,False,unmapped
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,Spemann-Mangold Organizer,high_in,anterior region,high,SMO organizer has been associated with a region of the mid-early gastrula,False,False,unmapped
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,tail-trunk Organizer,high_in,posterior region,high,tail-trunk Organizer with the node,False,False,unmapped
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,nervous system induction,high_in,anterior,high,SMO is associated with the induction of the nervous system and the development of the head,False,False,unmapped
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,trunk and tail development,high_in,posterior,high,second one has been linked with the development of the trunk and the tail,False,False,unmapped
40412479,2025,A modular organization of mammalian gastrulation and the Spemann-Mangold organizer.,mouse,spatial_pattern,axial extension,high_in,posterior,medium,one dedicated to axial extension,False,False,unmapped
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,FGF2,enhances,anterior structures,high,pre-patterned human pluripotent stem cells (hPSCs) by exposing them to either anterior (FGF2),False,False,unmapped
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,CHIR99021 & retinoic acid,enhances,posterior structures,high,posterior (CHIR99021 [CHIR] & retinoic acid [RA]) cues,False,False,unmapped
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,FGF2-pre-treated cells,high_in,anterior region,high,Anteriorly pre-treated cells robustly intercalated into posteriorly pre-treated cells,False,False,unmapped
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,CHIR & RA-pre-treated cells,high_in,posterior region,high,"posteriorly pre-treated cells, collectively giving rise to a continuum of neural tissues",False,False,unmapped
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,spatial_pattern,neural tissues,gradient_in,anterior-posterior axis,high,"continuum of neural tissues-including a brain-like domain, neural tube-like structure, and neuro-mesodermal progenitors",False,False,unmapped
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,folic acid metabolism,required_for,neural tube development,high,"Perturbation of folic acid metabolism induced spinal cord defects, phenocopying aspects of spina bifida",False,False,unmapped
41040184,2025,Dual-patterned pluripotent stem cells self-organize into a human embryo model with extended anterior-posterior patterning.,human,perturbation,ROCK signaling,required_for,neural tube development,high,"rho-associated kinase (ROCK) signaling induced spinal cord defects, phenocopying aspects of spina bifida",False,False,unmapped
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,Nodal expression,high,"Conditional deletion of Yap1 altered expression of signaling genes, including Nodal",False,False,unmapped
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,Wnt3 expression,high,"Conditional deletion of Yap1 altered expression of signaling genes, including Wnt3",False,False,unmapped
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,reduces,FGF8 expression,high,"Conditional deletion of Yap1 altered expression of signaling genes, including Fgf8",False,False,unmapped
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,YAP1,inhibits,TBXT differentiation,high,"Yap1 loss led to enhanced differentiation toward primitive streak lineages, upregulation of T/Brachyury",False,False,unmapped
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,YAP1,activates,Nodal,high,YAP1:TEAD4 enhancers recruit QSER1 to prevent RNA Polymerase II recruitment,False,False,unmapped
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,perturbation,QSER1,reduces,Nodal expression,high,QSER1 depletion increases NODAL gene expression and leads to hyperactive NODAL signaling,False,False,unmapped
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,grn_edge,QSER1,inhibits,Nodal,high,YAP1:TEAD4 enhancers recruit QSER1 to prevent RNA Polymerase II recruitment,False,False,unmapped
40667326,2025,YAP1 and QSER1 are Key Modulators of Embryonic Signaling Pathways in the Mammalian Epiblast.,both,spatial_pattern,YAP1,high_in,epiblast,high,Conditional deletion of Yap1 in the mouse epiblast altered expression of signaling genes,False,False,unmapped
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,expression_timing,mesoderm,correlates_with,2-4 days of culture,high,phase of highly reproducible morphogenesis between 2 and 4 days during which directed migration from the primitive streak-like region gives rise to a mesodermal layer,False,False,unmapped
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,lateral plate mesoderm,high_in,colony border,high,lateral plate mesoderm-like cells on the colony border and paraxial mesoderm-like cells further inside,False,False,unmapped
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,paraxial mesoderm,high_in,colony interior,high,paraxial mesoderm-like cells further inside the colony,False,False,unmapped
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,grn_edge,BMP4,activates,gastruloid morphogenesis,high,Micropatterned human pluripotent stem cells treated with BMP4 (two-dimensional (2D) gastruloids),False,False,unmapped
40335707,2025,Extended culture of 2D gastruloids to model human mesoderm development.,human,spatial_pattern,epiblast-like layer,high_in,peripheral/outer region,medium,directed migration from the primitive streak-like region gives rise to a mesodermal layer beneath an epiblast-like layer,False,False,unmapped
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,TGF-beta ligands,activates,mesendoderm,high,mesendoderm induction using TGF-beta ligands is followed by cardiogenic induction,False,False,unmapped
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,FGF,activates,cardiogenic differentiation,high,cardiogenic induction with FGFs and VEGF,False,False,unmapped
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,grn_edge,VEGF,activates,cardiogenic differentiation,high,cardiogenic induction with FGFs and VEGF,False,False,unmapped
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,TGF-beta ligands followed by FGF and VEGF,enhances,contractile aggregate formation and motility,high,novel protocol yields contractile aggregates with higher frequency and larger contractile areas,True,False,unmapped
40672161,2025,Derivation of cardiomyocyte-propelled motile aggregates from stem cells.,mouse,perturbation,Synthetic organizers,enhances,contraction localization,high,Synthetic organizers further control contraction localization,False,False,unmapped
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,spatial_pattern,p-Enh,high_in,primitive streak region,high,epigenetically pre-marked in the primitive streak region,False,False,unmapped
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh,activates,Cdx2,high,regulating the neighboring coding-gene Cdx2 in cis,False,False,unmapped
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,activates,TGF-β signaling,high,p-Enh-derived eRNAs participate in regulatory cascades of TGF-β signaling,False,False,unmapped
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,activates,SMAD4,high,directly interacting with SMAD4 protein,False,False,unmapped
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,p-Enh,required_for,posterior tissue development,high,disrupted posterior tissue development trajectories in p-Enh-KO embryos,False,False,unmapped
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,perturbation,TGF-β signaling and p-Enh-eRNA,enhances,posterior development in gastruloids,high,Combinatorial modulation of TGF-β signaling and p-Enh-eRNA can rescue posterior development,False,False,unmapped
40583223,2025,Gastrula-Premarked Posterior Enhancer Primes Posterior Tissue Development Through Cross-Talk with TGF-β Signaling Pathway.,mouse,grn_edge,p-Enh-eRNA,activates,global transcriptome and epigenomic landscape,medium,p-Enh modulates global transcriptome and epigenomic landscape,True,False,unmapped
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,spatial_pattern,NOG,high_in,aneuploid gastruloids,high,"NOG and keratin 7, two genes involved in spatial patterning within gastruloids, were upregulated in aneuploid",False,False,unmapped
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,spatial_pattern,KRT7,high_in,aneuploid gastruloids,high,"keratin 7 (KRT7), two genes involved in spatial patterning within gastruloids, were upregulated in aneuploid",False,False,unmapped
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,expression_timing,NOG,correlates_with,spatial patterning,medium,"NOG and keratin 7, two genes involved in spatial patterning within gastruloids",False,False,unmapped
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,expression_timing,KRT7,correlates_with,spatial patterning,medium,"KRT7, two genes involved in spatial patterning within gastruloids",False,False,unmapped
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,perturbation,NOG,anticorrelates_with,DNA/area ratio,high,relative NOG and KRT7 expressions were negatively correlated with DNA/area,True,False,unmapped
40502440,2025,Development of large-scale gastruloid array to identify aberrant developmental phenotypes.,human,perturbation,KRT7,anticorrelates_with,DNA/area ratio,high,relative NOG and KRT7 expressions were negatively correlated with DNA/area,True,False,unmapped
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,anterior markers,anticorrelates_with,posterior markers in pure clones,high,pure clones show disrupted gene expression with inappropriate coexpression of anterior and posterior markers,False,False,unmapped
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,anterior markers,high_in,certain stem cell clone populations,medium,Individual clones isolated from a common population exhibit consistent spatial propensities for anterior or posterior fates,True,False,unmapped
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,spatial_pattern,posterior markers,high_in,certain stem cell clone populations,medium,Individual clones isolated from a common population exhibit consistent spatial propensities for anterior or posterior fates,True,False,unmapped
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,clone mixing,restores,proper axial elongation,high,"While pure clones generate elongated structures less frequently, mixing clones restores proper axial elongation",False,False,unmapped
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,clone mixing,restores,proper spatial organization of anterior-posterior markers,high,clone combinations restore proper spatial organization,False,False,unmapped
40791385,2025,Gastruloid patterning reflects division of labor among biased stem cell clones.,unspecified,perturbation,pure clones,abolishes,proper axial elongation,high,pure clones generate elongated structures less frequently than a polyclonal population,True,False,unmapped
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,WNT,activates,mesoderm,high,onset and duration of WNT signaling specify mesoderm,False,False,unmapped
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,WNT,required_for,germ-layer patterning,high,precise spatiotemporal control of a single pathway is sufficient to optically rebuild germ-layer architecture,False,False,unmapped
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,grn_edge,BMP,activates,WNT signaling competence,medium,BMP priming amplified the competence window,False,False,unmapped
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,spatial_pattern,WNT,gradient_in,mid-ring,high,restricted WNT activation to a mid-ring during this temporal window restored germ layer domains,False,False,unmapped
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,expression_timing,WNT,correlates_with,narrow competence window,high,narrow competence window when the onset and duration of WNT signaling specify mesoderm,True,False,unmapped
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,WNT,reduces,germ-layer order,medium,identical WNT inputs outside competence window invert germ-layer order,False,False,unmapped
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,perturbation,WNT and BMP4,enhances,germ layer domain boundaries,high,"combined with BMP4, WNT activation generated boundaries sharper than ligand stimulation",False,False,unmapped
41427418,2025,Optogenetic Rescue Reveals Spatiotemporal Rules of Germ-Layer Patterning.,human,spatial_pattern,germ layer domains,high_in,mid-ring and periphery,medium,restricted WNT activation to mid-ring fully restored germ layer domains,True,False,unmapped
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,spatial_pattern,retinoic acid biosynthesis,altered_in,mouse gastruloids treated with amiodarone or dronedarone,high,altered expression of genes involved in somite segmentation and retinoic acid biosynthesis,True,False,unmapped
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,amiodarone,reduces,growth and elongation,high,both drugs and their major metabolites impaired growth and elongation at 1.5 - 3.0 µM,True,False,unmapped
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,dronedarone,reduces,growth and elongation,high,both drugs and their major metabolites impaired growth and elongation at 1.5 - 3.0 µM,True,False,unmapped
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,retinoic acid supplementation,enhances,amiodarone morphological effects recovery,high,only amiodarone's morphological effects were alleviated by retinoic acid supplementation,False,False,unmapped
41005443,2025,"Embryotoxicity analysis of anti-arrhythmia drugs amiodarone, dronedarone, and their metabolites using 3D gastruloid models.",both,perturbation,dronedarone,abolishes,normal gastruloid morphology in human cells,high,dronedarone induced abnormal convoluted morphology and disrupted gene expression at 0.05 µM,True,False,unmapped
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,required_for,proper germ-layer organization in gastruloids,high,ETV1 loss...leading to...disrupted germ-layer organization,False,False,unmapped
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,required_for,ectoderm formation,high,ETV1 loss...leading to...ectoderm loss,False,False,unmapped
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1/ETV4/ETV5,abolishes,pancreatic progenitor formation,high,ETV1 loss abolishes pancreatic progenitor formation,False,False,unmapped
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,inhibits,cell-cell adhesion,high,ETV1 loss...enhances cell-cell and cell-ECM adhesion,False,False,unmapped
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,inhibits,cell-ECM adhesion,high,ETV1 loss...enhances cell-cell and cell-ECM adhesion,False,False,unmapped
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,perturbation,ETV1,inhibits,extraembryonic cell overgrowth,high,ETV1 loss...leading to...extraembryonic cell overgrowth in gastruloids,False,False,unmapped
40011454,2025,ETVs dictate hPSC differentiation by tuning biophysical properties.,human,grn_edge,ETV1,activates,PI3K/AKT mechanotransduction signaling,medium,dysregulated mechanotransduction via PI3K/AKT signaling,True,False,unmapped
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,anteroposterior axis extension,high,T-UCstem1 is important for mouse gastruloid development and anteroposterior axis extension,False,False,unmapped
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,differentiation marker expression,high,T-UCstem1 depletion results in defects in the expression of differentiation markers,False,False,unmapped
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,abolishes,pluripotency gene silencing,high,T-UCstem1 depletion results in persistence of pluripotency gene expression,False,False,unmapped
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,perturbation,T-UCstem1,required_for,cell identity establishment and maintenance,high,T-UCstem1 important role in establishment and maintenance of cell identity,False,False,unmapped
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,grn_edge,T-UCstem1,inhibits,DKK1,medium,T-UCstem1 acts through regulation of the Dickkopf-related protein 1 (DKK1)-dependent WNT pathway,True,False,unmapped
41174250,2025,Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1.,mouse,grn_edge,DKK1,inhibits,Wnt,high,DKK1-dependent WNT pathway,False,False,unmapped
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,OCT4,activates,bipotent progenitor cells,high,"Gastruloids develop from bipotent progenitor cells driven by the transcription factors OCT4, SOX2, and TBXT",False,False,unmapped
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,SOX2,activates,bipotent progenitor cells,high,"Gastruloids develop from bipotent progenitor cells driven by the transcription factors OCT4, SOX2, and TBXT",False,False,unmapped
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,TBXT,activates,bipotent progenitor cells,high,"Gastruloids develop from bipotent progenitor cells driven by the transcription factors OCT4, SOX2, and TBXT",False,False,unmapped
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,TBXT,required_for,mesoderm differentiation,medium,"Gastruloids develop from bipotent progenitor cells driven by OCT4, SOX2, and TBXT, differentiating into mesoderm",False,False,unmapped
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,grn_edge,MSGN1,activates,paraxial mesoderm,high,Msgn1 ablation inhibits paraxial mesoderm and spinal cord development,False,False,unmapped
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,perturbation,CDX2,required_for,spinal cord formation,high,ΔCDX gastruloids fail to form spinal cord,False,False,unmapped
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,perturbation,MSGN1,required_for,spinal cord development,high,Msgn1 ablation inhibits paraxial mesoderm and spinal cord development,False,False,unmapped
40101716,2025,Identifying cross-lineage dependencies of cell-type-specific regulators in mouse gastruloids.,mouse,perturbation,MSGN1,correlates_with,inter-tissue communication,medium,"Chimeric gastruloids with ΔMSGN1 and wild-type cells formed both tissues, indicating inter-tissue communication necessary",False,False,unmapped
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,spatial_pattern,anterior domain,high_in,HM-N2B27 gastruloids,high,"HM-N2B27 gastruloids initiate the elongation process earlier, have a higher number of cells and an increased anterior domain.",False,False,unmapped
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,expression_timing,elongation process,correlates_with,HM-N2B27 media composition,high,HM-N2B27 gastruloids initiate the elongation process earlier,True,False,unmapped
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,spatial_pattern,spinal cord-related genes,high_in,HM-N2B27 gastruloids,high,HM-N2B27 gastruloids exhibiting higher expression of spinal cord-related genes,True,False,unmapped
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,spatial_pattern,mesodermal differentiation,high_in,NDiff227 gastruloids,high,NDiff227 favours mesodermal differentiation,True,False,unmapped
41287934,2025,N2B27 media formulations influence gastruloid development.,mouse,perturbation,basal media composition (HM-N2B27 vs NDiff227),enhances,anterior domain expansion and earlier elongation,medium,differential gene enrichment analysis suggests that changes in key signalling pathways underlie the differences,True,False,unmapped
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,spatial_pattern,TBXT,high_in,polarised foci,high,"Smaller gastruloids initiate elongation earlier, correlated with an earlier Brachyury polarisation.",False,False,unmapped
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,grn_edge,TBXT,activates,tissue fluidity,high,Brachyury expression increases tissue fluidity.,False,False,unmapped
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,expression_timing,TBXT,correlates_with,elongation initiation timing,high,"Smaller gastruloids initiate elongation earlier, correlated with an earlier Brachyury polarisation.",True,False,unmapped
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,perturbation,Nodal,required_for,paraxial mesoderm formation,medium,Loss of paraxial mesoderm mediated by differences in Nodal signalling activity.,False,False,unmapped
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,spatial_pattern,Nodal,gradient_in,very small aggregates versus normal-sized gastruloids,medium,"Very small aggregates have increased neural fate bias, accompanied by a loss of paraxial mesoderm mediated by differences in Nodal signalling activity.",True,False,unmapped
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,perturbation,planar cell polarity,required_for,axial elongation,high,"Gastruloid axial elongation requires planar cell polarity (PCP), adhesion and cell-cell contact remodelling.",False,False,unmapped
40848835,2025,Morphogenetic constraints in the development of gastruloids: Implications for mouse gastrulation.,mouse,perturbation,E-cadherin/cell-cell contact,required_for,axial elongation,high,"Gastruloid axial elongation requires planar cell polarity (PCP), adhesion and cell-cell contact remodelling.",False,False,unmapped
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,posterior cell types,high_in,posterior,high,"Posterior cell types formed distinct, organized clusters",False,False,unmapped
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,anterior cell types,low_in,anterior,high,anterior cell types were more disorganized,False,False,unmapped
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,expression_timing,NMP differentiation,correlates_with,"continuous, spatially-coordinated process",high,"NMP differentiation occurred through a continuous, spatially-coordinated process",False,False,unmapped
40766620,2025,Single-cell spatial mapping reveals reproducible cell type organization and spatially-dependent gene expression in gastruloids.,unspecified,spatial_pattern,endothelial precursors,gradient_in,anterior somitic to posterior endodermal tissues,high,endothelial precursors exhibited unique spatial organization and distinct gene expression profiles dependent on their association with anterior somitic or posterior endodermal tissues,True,False,unmapped
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,spatial_pattern,BMP,high_in,amnion-like cells,medium,amnion may provide endogenous BMP signaling,False,False,unmapped
40138398,2025,The emergence of human primordial germ cell-like cells in stem cell-derived gastruloids.,human,grn_edge,BMP,activates,primordial germ cell-like cells (PGCLCs),high,BMP signaling essential for PGCLC fate; exogenous BMP2 rescues PGCLC fate,False,False,unmapped
